sample_idx,model_type,rel_l2,pde_residual
90,Data-Driven FNO,0.4094909131526947,30.70081329345703
91,PI-FNO,0.3123340308666229,134.24420166015625
91,Data-Driven FNO,0.2940925657749176,181.7277069091797
92,PI-FNO,0.3972755968570709,102.27186584472656
92,Data-Driven FNO,0.41051962971687317,210.6265106201172
93,PI-FNO,0.4960179626941681,12.32144832611084
93,Data-Driven FNO,0.5831735134124756,24.07814598083496
94,PI-FNO,0.6366985440254211,69.37571716308594
94,Data-Driven FNO,0.578264057636261,114.65252685546875
95,PI-FNO,0.4310742914676666,36.13847732543945
95,Data-Driven FNO,0.40569913387298584,52.650421142578125
96,PI-FNO,0.3684927225112915,28.403287887573242
96,Data-Driven FNO,0.3831486701965332,41.983829498291016
97,PI-FNO,0.3583369851112366,126.40582275390625
97,Data-Driven FNO,0.3689086437225342,238.98585510253906
98,PI-FNO,0.411449670791626,45.09457778930664
98,Data-Driven FNO,0.41209280490875244,100.82313537597656
99,PI-FNO,0.2934788167476654,17.240707397460938
99,Data-Driven FNO,0.32876595854759216,40.216461181640625
100,PI-FNO,0.14992770552635193,33.411746978759766
100,Data-Driven FNO,0.16667324304580688,68.33826446533203
101,PI-FNO,0.42020073533058167,17.178125381469727
101,Data-Driven FNO,0.40828263759613037,34.468711853027344
102,PI-FNO,0.8541052341461182,2.7228894233703613
102,Data-Driven FNO,0.8707595467567444,5.479084014892578
103,PI-FNO,0.23989032208919525,27.986469268798828
103,Data-Driven FNO,0.31468668580055237,54.57638931274414
104,PI-FNO,0.5047109723091125,56.04249572753906
104,Data-Driven FNO,0.538185715675354,129.53643798828125
105,PI-FNO,0.35791197419166565,24.555866241455078
105,Data-Driven FNO,0.33273258805274963,35.203311920166016
106,PI-FNO,0.2694038152694702,40.55168151855469
106,Data-Driven FNO,0.2912736237049103,65.86962890625
107,PI-FNO,0.4386126399040222,68.4041748046875
107,Data-Driven FNO,0.44979193806648254,127.5739517211914
108,PI-FNO,0.28864380717277527,21.771034240722656
108,Data-Driven FNO,0.33851730823516846,47.93592834472656
109,PI-FNO,0.990850567817688,7.125645637512207
109,Data-Driven FNO,0.9964420199394226,13.647601127624512
110,PI-FNO,0.2853366732597351,54.984092712402344
110,Data-Driven FNO,0.3043358027935028,101.66564178466797
111,PI-FNO,0.7840316295623779,4.8434858322143555
111,Data-Driven FNO,0.8180402517318726,8.106133460998535
112,PI-FNO,0.23184813559055328,41.148799896240234
112,Data-Driven FNO,0.23730561137199402,75.00564575195312
113,PI-FNO,0.38942646980285645,109.37950897216797
113,Data-Driven FNO,0.3981030285358429,209.77659606933594
114,PI-FNO,0.7129780054092407,31.470396041870117
114,Data-Driven FNO,0.7339164018630981,42.92942428588867
115,PI-FNO,0.41641128063201904,35.47287368774414
115,Data-Driven FNO,0.4571349024772644,61.95228576660156
116,PI-FNO,0.2864539623260498,20.5033016204834
116,Data-Driven FNO,0.2993904650211334,44.87192153930664
117,PI-FNO,0.6554421782493591,2.560791015625
117,Data-Driven FNO,0.6376185417175293,6.220941066741943
118,PI-FNO,0.332306832075119,103.23757934570312
118,Data-Driven FNO,0.36445388197898865,191.82992553710938
119,PI-FNO,0.38691461086273193,19.621797561645508
119,Data-Driven FNO,0.4331468343734741,31.8936824798584
120,PI-FNO,0.28348448872566223,101.2875747680664
120,Data-Driven FNO,0.28580471873283386,179.74615478515625
121,PI-FNO,0.4945087730884552,50.46952438354492
121,Data-Driven FNO,0.473658949136734,83.06825256347656
122,PI-FNO,0.8302536010742188,7.973476409912109
122,Data-Driven FNO,0.8079102635383606,14.29731559753418
123,PI-FNO,0.29473987221717834,40.71257400512695
123,Data-Driven FNO,0.33314985036849976,61.136749267578125
124,PI-FNO,0.21883462369441986,28.376720428466797
124,Data-Driven FNO,0.26076704263687134,41.63703155517578
125,PI-FNO,0.8443784713745117,9.473738670349121
125,Data-Driven FNO,0.6855189204216003,15.16499137878418
126,PI-FNO,0.3735181987285614,15.45047664642334
126,Data-Driven FNO,0.35992541909217834,28.941003799438477
127,PI-FNO,0.35273727774620056,58.08353805541992
127,Data-Driven FNO,0.3951231837272644,80.08062744140625
128,PI-FNO,0.44378897547721863,34.52286148071289
128,Data-Driven FNO,0.48890790343284607,69.31842041015625
129,PI-FNO,0.39883187413215637,46.695735931396484
129,Data-Driven FNO,0.41792795062065125,115.10809326171875
130,PI-FNO,0.5976283550262451,23.064119338989258
130,Data-Driven FNO,0.6193034052848816,38.98899841308594
131,PI-FNO,0.3514733612537384,21.56593894958496
131,Data-Driven FNO,0.34624284505844116,32.658634185791016
132,PI-FNO,0.2574622333049774,33.19650650024414
132,Data-Driven FNO,0.261141300201416,60.62761688232422
133,PI-FNO,0.312732458114624,48.518280029296875
133,Data-Driven FNO,0.3077062666416168,95.26483154296875
134,PI-FNO,0.32752200961112976,43.52524185180664
134,Data-Driven FNO,0.34854865074157715,77.4167251586914
135,PI-FNO,0.3264520466327667,99.31946563720703
135,Data-Driven FNO,0.342209130525589,116.54855346679688
136,PI-FNO,0.5281600952148438,37.643707275390625
136,Data-Driven FNO,0.500804603099823,72.61363983154297
137,PI-FNO,0.609764039516449,74.1258316040039
137,Data-Driven FNO,0.4969739019870758,121.76117706298828
138,PI-FNO,0.3560445010662079,11.189467430114746
138,Data-Driven FNO,0.39192983508110046,24.32626724243164
139,PI-FNO,0.2814711332321167,36.33498001098633
139,Data-Driven FNO,0.28889885544776917,73.92803955078125
140,PI-FNO,0.18687888979911804,11.008875846862793
140,Data-Driven FNO,0.20890644192695618,17.18052864074707
141,PI-FNO,0.4829046130180359,40.1891975402832
141,Data-Driven FNO,0.46596863865852356,63.31243133544922
142,PI-FNO,0.47546306252479553,74.3012924194336
142,Data-Driven FNO,0.4250730276107788,121.53792572021484
143,PI-FNO,0.28865405917167664,38.2083740234375
143,Data-Driven FNO,0.33198511600494385,57.80959701538086
144,PI-FNO,0.4103905260562897,10.96513843536377
144,Data-Driven FNO,0.5250394940376282,17.419330596923828
145,PI-FNO,0.33246004581451416,64.2228775024414
145,Data-Driven FNO,0.40117016434669495,116.49612426757812
146,PI-FNO,0.2429330050945282,36.63359069824219
146,Data-Driven FNO,0.25099697709083557,88.43232727050781
147,PI-FNO,0.34300899505615234,18.089153289794922
147,Data-Driven FNO,0.3315886855125427,33.51423263549805
148,PI-FNO,0.2975914478302002,11.324867248535156
148,Data-Driven FNO,0.3401092290878296,21.686073303222656
149,PI-FNO,0.24097803235054016,24.78806495666504
149,Data-Driven FNO,0.3013838827610016,48.81453323364258
150,PI-FNO,0.5303128957748413,21.268508911132812
150,Data-Driven FNO,0.554070770740509,37.4140510559082
151,PI-FNO,0.2758129835128784,22.94783592224121
151,Data-Driven FNO,0.3298867344856262,51.1945915222168
152,PI-FNO,0.7442792057991028,5.433817386627197
152,Data-Driven FNO,0.7165968418121338,11.688789367675781
153,PI-FNO,0.3757307529449463,65.78565216064453
153,Data-Driven FNO,0.39949753880500793,136.49691772460938
154,PI-FNO,0.3159971237182617,68.68269348144531
154,Data-Driven FNO,0.32404187321662903,120.31304168701172
155,PI-FNO,0.20064589381217957,83.12492370605469
155,Data-Driven FNO,0.21063099801540375,142.90455627441406
156,PI-FNO,0.5735965371131897,29.172826766967773
156,Data-Driven FNO,0.47899100184440613,53.04276657104492
157,PI-FNO,0.22628577053546906,21.504419326782227
157,Data-Driven FNO,0.23319043219089508,35.24107360839844
158,PI-FNO,0.3012406826019287,9.246180534362793
158,Data-Driven FNO,0.33564293384552,20.239233016967773
159,PI-FNO,0.48182669281959534,8.039928436279297
159,Data-Driven FNO,0.49003133177757263,12.057119369506836
160,PI-FNO,0.4267319440841675,76.30139923095703
160,Data-Driven FNO,0.4026849865913391,142.12449645996094
161,PI-FNO,0.4468015134334564,26.983610153198242
161,Data-Driven FNO,0.43259555101394653,42.791500091552734
162,PI-FNO,0.46301987767219543,67.25411224365234
162,Data-Driven FNO,0.4762517511844635,106.1946029663086
163,PI-FNO,0.19860771298408508,89.29936218261719
163,Data-Driven FNO,0.24219639599323273,174.1425018310547
164,PI-FNO,0.4010843336582184,18.89338493347168
164,Data-Driven FNO,0.4060259759426117,40.41790008544922
165,PI-FNO,0.33435365557670593,58.174072265625
165,Data-Driven FNO,0.35773196816444397,84.27391815185547
166,PI-FNO,0.7198242545127869,5.511589527130127
166,Data-Driven FNO,0.7167797684669495,8.836822509765625
167,PI-FNO,0.30693861842155457,47.27305603027344
167,Data-Driven FNO,0.3604196012020111,72.08621215820312
168,PI-FNO,0.5475556254386902,16.236862182617188
168,Data-Driven FNO,0.5648794174194336,34.163822174072266
169,PI-FNO,0.4551032483577728,2.814039468765259
169,Data-Driven FNO,0.4837711453437805,6.4917097091674805
170,PI-FNO,0.44333982467651367,44.68556213378906
170,Data-Driven FNO,0.522225022315979,74.40364837646484
171,PI-FNO,0.33460038900375366,48.213104248046875
171,Data-Driven FNO,0.36514031887054443,74.86468505859375
172,PI-FNO,0.39602476358413696,39.37942123413086
172,Data-Driven FNO,0.4130191206932068,81.3997573852539
173,PI-FNO,0.6824662089347839,10.263628005981445
173,Data-Driven FNO,0.6600760817527771,14.282805442810059
174,PI-FNO,0.28458115458488464,30.208969116210938
174,Data-Driven FNO,0.2876781225204468,54.73637008666992
175,PI-FNO,0.20962069928646088,18.29555320739746
175,Data-Driven FNO,0.25095248222351074,29.369970321655273
176,PI-FNO,0.2069004774093628,56.21946716308594
176,Data-Driven FNO,0.2507480978965759,94.43413543701172
177,PI-FNO,0.4505547285079956,21.310022354125977
177,Data-Driven FNO,0.5077202320098877,37.807193756103516
178,PI-FNO,0.45582249760627747,31.5612735748291
178,Data-Driven FNO,0.45007672905921936,38.701045989990234
179,PI-FNO,0.31508564949035645,34.03413772583008
179,Data-Driven FNO,0.3038300573825836,62.251731872558594
180,PI-FNO,0.5669416189193726,14.91476821899414
180,Data-Driven FNO,0.5411980152130127,26.790664672851562
181,PI-FNO,0.5432382822036743,38.044349670410156
181,Data-Driven FNO,0.5663393139839172,54.5069694519043
182,PI-FNO,0.3719099760055542,52.813838958740234
182,Data-Driven FNO,0.32960087060928345,96.20512390136719
183,PI-FNO,0.29112502932548523,28.032629013061523
183,Data-Driven FNO,0.32484376430511475,49.02232360839844
184,PI-FNO,0.32009637355804443,63.14096450805664
184,Data-Driven FNO,0.2970280647277832,108.93701934814453
185,PI-FNO,0.5756102800369263,51.708152770996094
185,Data-Driven FNO,0.5472833514213562,102.38438415527344
186,PI-FNO,0.4544602036476135,18.8015079498291
186,Data-Driven FNO,0.4988214671611786,36.909149169921875
187,PI-FNO,0.43792784214019775,44.60759735107422
187,Data-Driven FNO,0.46639183163642883,57.36394500732422
188,PI-FNO,0.285980761051178,79.64344787597656
188,Data-Driven FNO,0.30761396884918213,118.32415771484375
189,PI-FNO,0.38259366154670715,47.3541259765625
189,Data-Driven FNO,0.38225841522216797,69.81693267822266
190,PI-FNO,0.5713678002357483,19.31827163696289
190,Data-Driven FNO,0.5625900030136108,29.766132354736328
191,PI-FNO,0.4762895107269287,30.66356658935547
191,Data-Driven FNO,0.5058266520500183,41.5548210144043
192,PI-FNO,0.40772172808647156,10.153470039367676
192,Data-Driven FNO,0.39445504546165466,18.380334854125977
193,PI-FNO,0.3714990019798279,30.69795799255371
193,Data-Driven FNO,0.4310242533683777,56.87138748168945
194,PI-FNO,0.3178612291812897,62.2466926574707
194,Data-Driven FNO,0.31931933760643005,118.3525619506836
195,PI-FNO,0.3658965826034546,19.529870986938477
195,Data-Driven FNO,0.32024580240249634,32.77666091918945
196,PI-FNO,0.2876104414463043,23.650634765625
196,Data-Driven FNO,0.311802476644516,49.3682746887207
197,PI-FNO,0.6355279088020325,18.655141830444336
197,Data-Driven FNO,0.6110289096832275,32.71103286743164
198,PI-FNO,0.18863050639629364,70.60725402832031
198,Data-Driven FNO,0.21803030371665955,134.9105224609375
199,PI-FNO,0.36304858326911926,77.13581085205078
199,Data-Driven FNO,0.3131522238254547,111.56519317626953
200,PI-FNO,0.4259341061115265,60.16959762573242
200,Data-Driven FNO,0.4227280914783478,111.83638000488281
201,PI-FNO,0.3209230899810791,68.85493469238281
201,Data-Driven FNO,0.3515532314777374,123.56510162353516
202,PI-FNO,0.26910895109176636,11.181373596191406
202,Data-Driven FNO,0.3715139627456665,23.38780403137207
203,PI-FNO,0.6067513823509216,22.850492477416992
203,Data-Driven FNO,0.6230065226554871,35.97871017456055
204,PI-FNO,0.40451326966285706,16.772777557373047
204,Data-Driven FNO,0.47231149673461914,31.556699752807617
205,PI-FNO,0.24201205372810364,14.51487922668457
205,Data-Driven FNO,0.2530897557735443,31.255678176879883
206,PI-FNO,0.4226091206073761,56.33412170410156
206,Data-Driven FNO,0.4832340478897095,101.28315734863281
207,PI-FNO,0.5465259552001953,6.604489326477051
207,Data-Driven FNO,0.581974446773529,15.30345630645752
208,PI-FNO,0.47076448798179626,195.0067138671875
208,Data-Driven FNO,0.4718206226825714,350.4689025878906
209,PI-FNO,0.85477614402771,10.941146850585938
209,Data-Driven FNO,0.8291018009185791,17.72881317138672
210,PI-FNO,0.3226940929889679,64.08702850341797
210,Data-Driven FNO,0.32116442918777466,99.55769348144531
211,PI-FNO,0.893406093120575,9.297661781311035
211,Data-Driven FNO,0.9204171299934387,16.28432273864746
212,PI-FNO,0.3644063472747803,4.886460781097412
212,Data-Driven FNO,0.3740833103656769,10.454621315002441
213,PI-FNO,0.37866413593292236,8.785686492919922
213,Data-Driven FNO,0.38794833421707153,14.870923042297363
214,PI-FNO,0.3207431733608246,43.184303283691406
214,Data-Driven FNO,0.3124815821647644,61.14066696166992
215,PI-FNO,0.37802639603614807,25.682470321655273
215,Data-Driven FNO,0.4074217975139618,43.842044830322266
216,PI-FNO,0.40678533911705017,37.405609130859375
216,Data-Driven FNO,0.42081406712532043,58.00291442871094
217,PI-FNO,0.32049044966697693,22.16401481628418
217,Data-Driven FNO,0.30677422881126404,37.982547760009766
218,PI-FNO,0.7793856859207153,6.595901012420654
218,Data-Driven FNO,0.7711020708084106,11.540423393249512
219,PI-FNO,0.4484823942184448,35.19538497924805
219,Data-Driven FNO,0.41265347599983215,63.475059509277344
220,PI-FNO,0.3761272430419922,47.043701171875
220,Data-Driven FNO,0.41710707545280457,78.6038589477539
221,PI-FNO,0.4306926727294922,29.145666122436523
221,Data-Driven FNO,0.4392782151699066,62.537445068359375
222,PI-FNO,0.27667656540870667,85.86674499511719
222,Data-Driven FNO,0.2959775924682617,174.8780975341797
223,PI-FNO,0.34649980068206787,27.038606643676758
223,Data-Driven FNO,0.37808719277381897,37.7710075378418
224,PI-FNO,0.31411775946617126,46.44548416137695
224,Data-Driven FNO,0.33634060621261597,89.53616333007812
225,PI-FNO,0.4873020052909851,108.79047393798828
225,Data-Driven FNO,0.4384253919124603,200.56520080566406
226,PI-FNO,0.2799481451511383,86.65411376953125
226,Data-Driven FNO,0.34432098269462585,143.41018676757812
227,PI-FNO,0.4479345977306366,43.795841217041016
227,Data-Driven FNO,0.41130533814430237,80.92094421386719
228,PI-FNO,0.41876015067100525,41.61347961425781
228,Data-Driven FNO,0.4592021405696869,62.956275939941406
229,PI-FNO,1.0194091796875,5.31512451171875
229,Data-Driven FNO,1.0190922021865845,7.68366813659668
230,PI-FNO,0.49564412236213684,4.646989345550537
230,Data-Driven FNO,0.5350481867790222,8.555852890014648
231,PI-FNO,0.19306395947933197,67.66487121582031
231,Data-Driven FNO,0.2162746787071228,83.00182342529297
232,PI-FNO,0.23338866233825684,31.90682601928711
232,Data-Driven FNO,0.23879234492778778,64.25794982910156
233,PI-FNO,0.4189293086528778,27.915569305419922
233,Data-Driven FNO,0.46152424812316895,39.96260452270508
234,PI-FNO,0.3272872865200043,110.00029754638672
234,Data-Driven FNO,0.3605704605579376,159.3349609375
235,PI-FNO,0.31422722339630127,32.18993377685547
235,Data-Driven FNO,0.34494954347610474,48.47223663330078
236,PI-FNO,0.41419926285743713,118.70494842529297
236,Data-Driven FNO,0.39100223779678345,164.50767517089844
237,PI-FNO,0.6519840359687805,2.8605048656463623
237,Data-Driven FNO,0.7444007396697998,4.968707084655762
238,PI-FNO,0.6302516460418701,17.527873992919922
238,Data-Driven FNO,0.6265156269073486,23.573637008666992
239,PI-FNO,0.3385569751262665,15.082147598266602
239,Data-Driven FNO,0.3420999348163605,29.978551864624023
240,PI-FNO,0.4847046136856079,6.028586387634277
240,Data-Driven FNO,0.49741923809051514,11.58227825164795
241,PI-FNO,0.5436998605728149,9.442407608032227
241,Data-Driven FNO,0.526414155960083,20.58361053466797
242,PI-FNO,0.5876540541648865,24.291637420654297
242,Data-Driven FNO,0.5276822447776794,38.18988800048828
243,PI-FNO,0.3265921175479889,12.643721580505371
243,Data-Driven FNO,0.3788934648036957,20.02423667907715
244,PI-FNO,0.33351144194602966,44.953609466552734
244,Data-Driven FNO,0.3630979061126709,81.23284912109375
245,PI-FNO,0.44881024956703186,26.771547317504883
245,Data-Driven FNO,0.451966792345047,49.62159729003906
246,PI-FNO,0.2599804997444153,42.50599670410156
246,Data-Driven FNO,0.3154251277446747,71.1653823852539
247,PI-FNO,0.3895795941352844,64.44906616210938
247,Data-Driven FNO,0.40135812759399414,74.90507507324219
248,PI-FNO,0.3115432560443878,78.24274444580078
248,Data-Driven FNO,0.29794153571128845,122.86445617675781
249,PI-FNO,0.2816106379032135,49.612091064453125
249,Data-Driven FNO,0.30746257305145264,77.84485626220703
250,PI-FNO,0.3624761998653412,17.647537231445312
250,Data-Driven FNO,0.39330628514289856,22.962444305419922
251,PI-FNO,0.44394704699516296,57.41631317138672
251,Data-Driven FNO,0.41559264063835144,93.57182312011719
252,PI-FNO,0.5069525837898254,5.157609462738037
252,Data-Driven FNO,0.5330910682678223,11.321990013122559
253,PI-FNO,0.48691442608833313,51.469818115234375
253,Data-Driven FNO,0.46957388520240784,77.87134552001953
